
CA TV,#genre#
HALLMARK DRAMA,http://f.ok2.se:8000/victor1/victor123/83349
OXYGEN HD - NEW,http://f.ok2.se:8000/victor1/victor123/59037
ION HD - NEW,http://f.ok2.se:8000/victor1/victor123/59033
*HISTORY HD,http://f.ok2.se:8000/victor1/victor123/322
*ID HD,http://f.ok2.se:8000/victor1/victor123/324
LIFE HD,http://f.ok2.se:8000/victor1/victor123/325
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
IFC HD,http://f.ok2.se:8000/victor1/victor123/327
POP HD,http://f.ok2.se:8000/victor1/victor123/82603
*TLC HD,http://f.ok2.se:8000/victor1/victor123/328
DIY HD,http://f.ok2.se:8000/victor1/victor123/329
FYI HD,http://f.ok2.se:8000/victor1/victor123/42684
OLN - NEW,http://f.ok2.se:8000/victor1/victor123/67103
LOVE NATURE HD,http://f.ok2.se:8000/victor1/victor123/1258
MAKEFUL - NEW,http://f.ok2.se:8000/victor1/victor123/67102
NAT GEO HD,http://f.ok2.se:8000/victor1/victor123/330
*NAT GEO WILD HD,http://f.ok2.se:8000/victor1/victor123/331
ANIMAL PLANET HD,http://f.ok2.se:8000/victor1/victor123/332
COOKING CHANNEL HD,http://f.ok2.se:8000/victor1/victor123/6108
FOOD HD,http://f.ok2.se:8000/victor1/victor123/333
FOOD HD (USA),http://f.ok2.se:8000/victor1/victor123/80508
GUSTO - NEW,http://f.ok2.se:8000/victor1/victor123/67101
APTN - NEW,http://f.ok2.se:8000/victor1/victor123/67104
OUT TV - NEW,http://f.ok2.se:8000/victor1/victor123/67116
GINX (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67115
MOTOR TREND HD,http://f.ok2.se:8000/victor1/victor123/367
VICELAND HD,http://f.ok2.se:8000/victor1/victor123/323
AMC HD,http://f.ok2.se:8000/victor1/victor123/334
ELREY HD - NEW,http://f.ok2.se:8000/victor1/victor123/10046
SUNDANCE HD - NEW,http://f.ok2.se:8000/victor1/victor123/10039
*HGTV HD,http://f.ok2.se:8000/victor1/victor123/335
HGTV HD (CDN),http://f.ok2.se:8000/victor1/victor123/42685
COTTAGE TV HD,http://f.ok2.se:8000/victor1/victor123/42394
PEACHTREE HD,http://f.ok2.se:8000/victor1/victor123/337
WGN HD - NEW,http://f.ok2.se:8000/victor1/victor123/9163
E! HD,http://f.ok2.se:8000/victor1/victor123/338
BOOK - NEW,http://f.ok2.se:8000/victor1/victor123/67100
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
CTV-SCIFI HD (SPACE),http://f.ok2.se:8000/victor1/victor123/8110
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
WE TV HD,http://f.ok2.se:8000/victor1/victor123/342
SLICE HD,http://f.ok2.se:8000/victor1/victor123/343
W NETWORK HD,http://f.ok2.se:8000/victor1/victor123/344
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
*A&E HD,http://f.ok2.se:8000/victor1/victor123/347
OWN HD,http://f.ok2.se:8000/victor1/victor123/348
QVC - NEW,http://f.ok2.se:8000/victor1/victor123/67097
TSC - NEW,http://f.ok2.se:8000/victor1/victor123/67098
TRAVEL HD,http://f.ok2.se:8000/victor1/victor123/349
DESTINATION AMERICA HD,http://f.ok2.se:8000/victor1/victor123/7482
MTV HD,http://f.ok2.se:8000/victor1/victor123/350
MTV 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69011
BET HD,http://f.ok2.se:8000/victor1/victor123/351
BET HER HD - NEW,http://f.ok2.se:8000/victor1/victor123/69008
REVOLT HD - NEW,http://f.ok2.se:8000/victor1/victor123/10042
CMT HD  - NEW,http://f.ok2.se:8000/victor1/victor123/12266
MUCH MUSIC HD,http://f.ok2.se:8000/victor1/victor123/4141
BRAVO HD,http://f.ok2.se:8000/victor1/victor123/353
*VH1 HD,http://f.ok2.se:8000/victor1/victor123/354
VH1 (US) - NEW,http://f.ok2.se:8000/victor1/victor123/70262
VISION HD,http://f.ok2.se:8000/victor1/victor123/355
PBS HD,http://f.ok2.se:8000/victor1/victor123/356
CHCH HD,http://f.ok2.se:8000/victor1/victor123/358
CW11 HD,http://f.ok2.se:8000/victor1/victor123/359
CW11 HD WEST,http://f.ok2.se:8000/victor1/victor123/2421
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
CBC NEWS HD,http://f.ok2.se:8000/victor1/victor123/361
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
ABC NEWS HD,http://f.ok2.se:8000/victor1/victor123/3077
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
BLOOMBERG HD (NA),http://f.ok2.se:8000/victor1/victor123/1662
BNN HD,http://f.ok2.se:8000/victor1/victor123/366
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
WEATHER CANADA,http://f.ok2.se:8000/victor1/victor123/3079
WEATHER USA HD,http://f.ok2.se:8000/victor1/victor123/3080
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
RTE NEWS NOW,http://f.ok2.se:8000/victor1/victor123/7191
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
COVID-19 UPDATE 1,http://f.ok2.se:8000/victor1/victor123/90825
COVID-19 UPDATE 2,http://f.ok2.se:8000/victor1/victor123/90826
TCM HD,http://f.ok2.se:8000/victor1/victor123/368
MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
ADULT SWIM HD,http://f.ok2.se:8000/victor1/victor123/370
FXM HD,http://f.ok2.se:8000/victor1/victor123/56246
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION NEW,http://f.ok2.se:8000/victor1/victor123/8887
007 4 LIFE HD,http://f.ok2.se:8000/victor1/victor123/7493
80'S ACTION HITZ HD,http://f.ok2.se:8000/victor1/victor123/7497
80'S COMEDY HITZ HD,http://f.ok2.se:8000/victor1/victor123/7496
80'S DRAMA HITZ HD,http://f.ok2.se:8000/victor1/victor123/7495
80'S HORROR HITZ HD,http://f.ok2.se:8000/victor1/victor123/7494
CRAVE 1 HD,http://f.ok2.se:8000/victor1/victor123/9505
CRAVE 2 HD,http://f.ok2.se:8000/victor1/victor123/9506
CRAVE 3 HD,http://f.ok2.se:8000/victor1/victor123/9507
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/371
HBO COMEDY HD - NEW,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD - NEW,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD - NEW,http://f.ok2.se:8000/victor1/victor123/4828
CINEMAX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/380
ACTION MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/383
MOREMAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/381
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
5STAR MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/382
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD (NEW),http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME EXTREME HD,http://f.ok2.se:8000/victor1/victor123/11358
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
SUPER CHANNEL FUSE - NEW,http://f.ok2.se:8000/victor1/victor123/71289
VAULT (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67114
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
SKY MOVIES ACTION & ADVENTURE,http://f.ok2.se:8000/victor1/victor123/1738
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES DRAMA & ROMANCE,http://f.ok2.se:8000/victor1/victor123/1779
SKY MOVIES PREMIERE,http://f.ok2.se:8000/victor1/victor123/1733
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
SKY NAT GEO,http://f.ok2.se:8000/victor1/victor123/1755
SKY NAT GEO WILD,http://f.ok2.se:8000/victor1/victor123/1756
SKY ANIMAL PLANET,http://f.ok2.se:8000/victor1/victor123/1760
SKY TCM,http://f.ok2.se:8000/victor1/victor123/1785
SKY TLC,http://f.ok2.se:8000/victor1/victor123/1790
SKY HISTORY,http://f.ok2.se:8000/victor1/victor123/1758
SKY H2,http://f.ok2.se:8000/victor1/victor123/1754
SKY REALLY,http://f.ok2.se:8000/victor1/victor123/1757
SKY ARTS,http://f.ok2.se:8000/victor1/victor123/2196
SKY QUEST,http://f.ok2.se:8000/victor1/victor123/1768
SKY TRU TV,http://f.ok2.se:8000/victor1/victor123/1723
SKY TBN,http://f.ok2.se:8000/victor1/victor123/1722
SKY FOOD NETWORK,http://f.ok2.se:8000/victor1/victor123/1788
SKY LIVING,http://f.ok2.se:8000/victor1/victor123/1739
SKY HOME,http://f.ok2.se:8000/victor1/victor123/1718
SKY FOX,http://f.ok2.se:8000/victor1/victor123/1741
SKY EDEN,http://f.ok2.se:8000/victor1/victor123/1789
SKY DISCOVERY,http://f.ok2.se:8000/victor1/victor123/1764
SKY DISCOVERY HISTORY,http://f.ok2.se:8000/victor1/victor123/1765
SKY DISCOVERY SCIENCE,http://f.ok2.se:8000/victor1/victor123/1766
SKY DISCOVERY SHED,http://f.ok2.se:8000/victor1/victor123/1761
SKY DISCOVERY TURBO,http://f.ok2.se:8000/victor1/victor123/1767
SKY DAVE,http://f.ok2.se:8000/victor1/victor123/1775
SKY COMEDY CENTRAL,http://f.ok2.se:8000/victor1/victor123/1748
SKY BBC 1,http://f.ok2.se:8000/victor1/victor123/1783
SKY BBC 2,http://f.ok2.se:8000/victor1/victor123/1784
SKY BBC 4,http://f.ok2.se:8000/victor1/victor123/4848
SKY ITV 1,http://f.ok2.se:8000/victor1/victor123/4865
SKY ITV 2,http://f.ok2.se:8000/victor1/victor123/4864
SKY ITV 3,http://f.ok2.se:8000/victor1/victor123/4863
SKY ITV 4,http://f.ok2.se:8000/victor1/victor123/4862
SKY ITV BE,http://f.ok2.se:8000/victor1/victor123/4860
SKY RTE 1,http://f.ok2.se:8000/victor1/victor123/4859
SKY RTE 2,http://f.ok2.se:8000/victor1/victor123/4858
SKY ATLANTIC,http://f.ok2.se:8000/victor1/victor123/1740
SKY ALIBI,http://f.ok2.se:8000/victor1/victor123/1774
SKY 2,http://f.ok2.se:8000/victor1/victor123/1749
CBS ACTION,http://f.ok2.se:8000/victor1/victor123/7184
CBS DRAMA,http://f.ok2.se:8000/victor1/victor123/7186
CBS REALITY,http://f.ok2.se:8000/victor1/victor123/7187
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY E4,http://f.ok2.se:8000/victor1/victor123/7178
SKY FILM4,http://f.ok2.se:8000/victor1/victor123/7189
SKY HORROR,http://f.ok2.se:8000/victor1/victor123/7179
SKY E!,http://f.ok2.se:8000/victor1/victor123/7192
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
SKY CHANNEL 4,http://f.ok2.se:8000/victor1/victor123/7175
SKY CHANNEL 5,http://f.ok2.se:8000/victor1/victor123/7176
SKY MORE4,http://f.ok2.se:8000/victor1/victor123/7177
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
TVO HD (NA),http://f.ok2.se:8000/victor1/victor123/391
PBS KIDS - NEW,http://f.ok2.se:8000/victor1/victor123/15071
YTV HD (NA),http://f.ok2.se:8000/victor1/victor123/390
DISCOVERY FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/59034
DISNEY HD EAST,http://f.ok2.se:8000/victor1/victor123/392
ABC SPARK HD,http://f.ok2.se:8000/victor1/victor123/4063
TREEHOUSE HD,http://f.ok2.se:8000/victor1/victor123/393
NICKELODEON HD,http://f.ok2.se:8000/victor1/victor123/394
CARTOON NETWORK HD,http://f.ok2.se:8000/victor1/victor123/395
FAMILY HD,http://f.ok2.se:8000/victor1/victor123/396
DISNEY XD HD,http://f.ok2.se:8000/victor1/victor123/397
TORONTO 1 LIVE (1),http://f.ok2.se:8000/victor1/victor123/88838
TORONTO 1 LIVE (2),http://f.ok2.se:8000/victor1/victor123/88839
TORONTO 1 LIVE (3),http://f.ok2.se:8000/victor1/victor123/88840
TORONTO 1 LIVE (4),http://f.ok2.se:8000/victor1/victor123/88841
TORONTO 1 LIVE (5),http://f.ok2.se:8000/victor1/victor123/88842
SPORTSMAX 1 JAMAICA,http://f.ok2.se:8000/victor1/victor123/84257
SPORTSMAX 2 JAMAICA,http://f.ok2.se:8000/victor1/victor123/84258
SPORTSMAX CRICKET JAMAICA,http://f.ok2.se:8000/victor1/victor123/84259
SPORTSMAX PLUS JAMAICA,http://f.ok2.se:8000/victor1/victor123/84260
247-21 JUMP STREET,http://f.ok2.se:8000/victor1/victor123/67801
247-70'S SHOW,http://f.ok2.se:8000/victor1/victor123/67794
247-ALL IN THE FAMILY,http://f.ok2.se:8000/victor1/victor123/67799
247-BEVERLY HILLBILLIES,http://f.ok2.se:8000/victor1/victor123/67820
247-BEVERLY HILLS 90210,http://f.ok2.se:8000/victor1/victor123/67821
247-BEWITCHED,http://f.ok2.se:8000/victor1/victor123/67810
247-CHEERS,http://f.ok2.se:8000/victor1/victor123/67819
247-DEADLIEST CATCH,http://f.ok2.se:8000/victor1/victor123/67798
247-DUKES OF HAZARD,http://f.ok2.se:8000/victor1/victor123/67826
247-FAMILY MATTERS,http://f.ok2.se:8000/victor1/victor123/67808
247-FAMILY TIES,http://f.ok2.se:8000/victor1/victor123/67809
247-FRASIER,http://f.ok2.se:8000/victor1/victor123/67796
247-FRESH PRINCE,http://f.ok2.se:8000/victor1/victor123/68271
247-FRIENDS,http://f.ok2.se:8000/victor1/victor123/67818
247-GET SMART,http://f.ok2.se:8000/victor1/victor123/67805
247-GILLIGAN'S ISLAND,http://f.ok2.se:8000/victor1/victor123/67793
247-GOLDEN GIRLS,http://f.ok2.se:8000/victor1/victor123/67804
247-HAPPY DAYS,http://f.ok2.se:8000/victor1/victor123/67813
247-HOME IMPROVEMENT,http://f.ok2.se:8000/victor1/victor123/67823
247-I DREAM OF JEANNIE,http://f.ok2.se:8000/victor1/victor123/67817
247-I LOVE LUCY,http://f.ok2.se:8000/victor1/victor123/67824
247-KNIGHTRIDER,http://f.ok2.se:8000/victor1/victor123/67814
247-MASH,http://f.ok2.se:8000/victor1/victor123/67811
247-MELROSE PLACE,http://f.ok2.se:8000/victor1/victor123/67803
247-MORK AND MINDY,http://f.ok2.se:8000/victor1/victor123/67807
247-MURPHY BROWN,http://f.ok2.se:8000/victor1/victor123/67812
247-NIGHT COURT,http://f.ok2.se:8000/victor1/victor123/67825
247-SCRUBS,http://f.ok2.se:8000/victor1/victor123/67795
247-SEINFELD,http://f.ok2.se:8000/victor1/victor123/67816
247-SPONGEBOB,http://f.ok2.se:8000/victor1/victor123/67842
247-STAND UP COMEDY,http://f.ok2.se:8000/victor1/victor123/67797
247-THE JETSONS,http://f.ok2.se:8000/victor1/victor123/67833
247-THE SIX MILLION DOLLAR MAN,http://f.ok2.se:8000/victor1/victor123/72961
247-WKRP,http://f.ok2.se:8000/victor1/victor123/72962
247-WONDER WOMAN,http://f.ok2.se:8000/victor1/victor123/72960
BRUCE LEE 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/9748
CANAL PANDA HD,http://f.ok2.se:8000/victor1/victor123/543
CRAZY RUSSIAN 24X7,http://f.ok2.se:8000/victor1/victor123/5870
CT FLETCHER 24X7 (SPORTS),http://f.ok2.se:8000/victor1/victor123/6132
DUDE PERFECT 24x7 (SPORTS),http://f.ok2.se:8000/victor1/victor123/5871
ELECTROBOOM 24X7,http://f.ok2.se:8000/victor1/victor123/5872
EPIC MEAL TIME 24X7,http://f.ok2.se:8000/victor1/victor123/6129
ESPN U HD,http://f.ok2.se:8000/victor1/victor123/4064
FAIL ARMY 24X7 (SPORT),http://f.ok2.se:8000/victor1/victor123/7836
FLOW 1 HD,http://f.ok2.se:8000/victor1/victor123/71116
FLOW 1 SD,http://f.ok2.se:8000/victor1/victor123/71115
FRESH PRINCE 24X7,http://f.ok2.se:8000/victor1/victor123/7834
FRIENDS 24x7,http://f.ok2.se:8000/victor1/victor123/8782
FSP RUSSIA 24X7,http://f.ok2.se:8000/victor1/victor123/6588
JACKIE CHAN 24X7,http://f.ok2.se:8000/victor1/victor123/5873
JUST FOR LAUGHS 24X7,http://f.ok2.se:8000/victor1/victor123/6130
WBBH-TV FORT MYERS (NBC),http://f.ok2.se:8000/victor1/victor123/82649
WMFP BOSTON (NBC),http://f.ok2.se:8000/victor1/victor123/82626
WCVB-TV BOSTON (ABC),http://f.ok2.se:8000/victor1/victor123/64894
WBZ-TV BOSTON (CBS),http://f.ok2.se:8000/victor1/victor123/64849
WFXT BOSTON (FOX),http://f.ok2.se:8000/victor1/victor123/64824
WMAQ-TV CHICAGO (NBC),http://f.ok2.se:8000/victor1/victor123/82628
WLS-TV CHICAGO (ABC),http://f.ok2.se:8000/victor1/victor123/64887
WBBM-TV CHICAGO (CBS),http://f.ok2.se:8000/victor1/victor123/82550
WNBC NEW YORK (NBC),http://f.ok2.se:8000/victor1/victor123/82624
WABC-TV NEW YORK (ABC),http://f.ok2.se:8000/victor1/victor123/82699
WNBC NEW YORK CITY (NBC),http://f.ok2.se:8000/victor1/victor123/65030
WCBS-TV NEW YORK CITY (CBS),http://f.ok2.se:8000/victor1/victor123/65029
WNYW NEW YORK CITY (FOX),http://f.ok2.se:8000/victor1/victor123/65027
WCAU PHILADELPHIA (NBC),http://f.ok2.se:8000/victor1/victor123/82646
WPVI-TV PHILADELPHIA (ABC),http://f.ok2.se:8000/victor1/victor123/64884
KYW-TV PHILADELPHIA (CBS),http://f.ok2.se:8000/victor1/victor123/82554
WTXF-TV PHILADELPHIA (FOX),http://f.ok2.se:8000/victor1/victor123/64815
KDKA-TV PITTSBURGH (CBS),http://f.ok2.se:8000/victor1/victor123/65048
WPGH-TV PITTSBURGH (FOX),http://f.ok2.se:8000/victor1/victor123/65047
WPXI PITTSBURGH (NBC),http://f.ok2.se:8000/victor1/victor123/64910
WTAE-TV PITTSBURGH (ABC),http://f.ok2.se:8000/victor1/victor123/65049
WRC-TV WASHINGTON D.C. (NBC),http://f.ok2.se:8000/victor1/victor123/64908
WTTG WASHINGTON D.C. (FOX),http://f.ok2.se:8000/victor1/victor123/64817
WUSA WASHINGTON D.C. (CBS),http://f.ok2.se:8000/victor1/victor123/64837
WAGA-TV ATLANTA (FOX),http://f.ok2.se:8000/victor1/victor123/64826
WGCL-TV ATLANTA (CBS),http://f.ok2.se:8000/victor1/victor123/64843
WSB-TV ATLANTA (ABC),http://f.ok2.se:8000/victor1/victor123/82702
WXIA-TV ATLANTA (NBC),http://f.ok2.se:8000/victor1/victor123/65007
WESH ORLANDO (NBC),http://f.ok2.se:8000/victor1/victor123/64916
WFTV ORLANDO (ABC),http://f.ok2.se:8000/victor1/victor123/64890
WKMG-TV ORLANDO (CBS),http://f.ok2.se:8000/victor1/victor123/64841
WOFL ORLANDO (FOX),http://f.ok2.se:8000/victor1/victor123/64821
WBFS-TV MIAMI (CBS),http://f.ok2.se:8000/victor1/victor123/82549
WFOR-TV MIAMI (CBS),http://f.ok2.se:8000/victor1/victor123/64845
WPLG MIAMI (ABC),http://f.ok2.se:8000/victor1/victor123/64885
WSVN MIAMI (FOX),http://f.ok2.se:8000/victor1/victor123/64803
WTVJ MIAMI (NBC),http://f.ok2.se:8000/victor1/victor123/65013
WBAL-TV BALTIMORE (NBC),http://f.ok2.se:8000/victor1/victor123/64920
WJZ-TV BALTIMORE (CBS),http://f.ok2.se:8000/victor1/victor123/64842
WMAR-TV BALTIMORE (ABC),http://f.ok2.se:8000/victor1/victor123/82703
WITN-TV WASHINGTON (NBC),http://f.ok2.se:8000/victor1/victor123/82633
WJLA-TV WASHINGTON (ABC),http://f.ok2.se:8000/victor1/victor123/82704
KCPQ SEATTLE (FOX),http://f.ok2.se:8000/victor1/victor123/65008
KING-TV SEATTLE (NBC),http://f.ok2.se:8000/victor1/victor123/64936
KIRO-TV SEATTLE (CBS),http://f.ok2.se:8000/victor1/victor123/64854
KOMO-TV SEATTLE (ABC),http://f.ok2.se:8000/victor1/victor123/64901
WEWS-TV CLEVELAND (ABC),http://f.ok2.se:8000/victor1/victor123/64893
WJW CLEVELAND (FOX),http://f.ok2.se:8000/victor1/victor123/65006
WKYC CLEVELAND (NBC),http://f.ok2.se:8000/victor1/victor123/64913
WOIO CLEVELAND (CBS),http://f.ok2.se:8000/victor1/victor123/64840
KABC-TV LOS ANGELES (ABC),http://f.ok2.se:8000/victor1/victor123/82708
KCAL-TV LOS ANGELES (CBS),http://f.ok2.se:8000/victor1/victor123/65036
KCBS-TV LOS ANGELES (CBS),http://f.ok2.se:8000/victor1/victor123/64860
KCOP-TV LOS ANGELES (FOX),http://f.ok2.se:8000/victor1/victor123/65031
KGO-TV LOS ANGELES (ABC),http://f.ok2.se:8000/victor1/victor123/65033
KNBC LOS ANGELES (NBC),http://f.ok2.se:8000/victor1/victor123/65035
KTTV LOS ANGELES (FOX),http://f.ok2.se:8000/victor1/victor123/65032
KGO-TV SAN FRANCISCO (ABC),http://f.ok2.se:8000/victor1/victor123/82707
KPIX SAN FRANCISCO (CBS),http://f.ok2.se:8000/victor1/victor123/82562
WDIV-TV DETROIT (NBC),http://f.ok2.se:8000/victor1/victor123/65037
WJBK DETROIT (FOX),http://f.ok2.se:8000/victor1/victor123/64823
WWJ-TV DETROIT (CBS),http://f.ok2.se:8000/victor1/victor123/64836
WXYZ-TV DETROIT (ABC),http://f.ok2.se:8000/victor1/victor123/64879
WGRZ BUFFALO (NBC),http://f.ok2.se:8000/victor1/victor123/64914
WIVB-TV BUFFALO (CBS),http://f.ok2.se:8000/victor1/victor123/82533
WUTV BUFFALO (FOX),http://f.ok2.se:8000/victor1/victor123/65044
WFOX-TV JACKSONVILLE (FOX),http://f.ok2.se:8000/victor1/victor123/64804
WJAX-TV JACKSONVILLE (CBS),http://f.ok2.se:8000/victor1/victor123/64805
WTLV JACKSONVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/82611
WKRC CINCINNATI (CBS),http://f.ok2.se:8000/victor1/victor123/82528
WLWT CINCINNATI (NBC),http://f.ok2.se:8000/victor1/victor123/82629
WXIX-TV CINCINNATI (FOX),http://f.ok2.se:8000/victor1/victor123/64813
WAVE LOUISVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/82651
WLKY LOUISVILLE (CBS),http://f.ok2.se:8000/victor1/victor123/65015
KHOU HOUSTON (CBS),http://f.ok2.se:8000/victor1/victor123/64855
KPRC-TV HOUSTON (NBC),http://f.ok2.se:8000/victor1/victor123/64927
KRIV HOUSTON (FOX),http://f.ok2.se:8000/victor1/victor123/64831
KTRK-TV HOUSTON (ABC),http://f.ok2.se:8000/victor1/victor123/64898
KDFW DALLAS (FOX),http://f.ok2.se:8000/victor1/victor123/64834
KTVT DALLAS (CBS),http://f.ok2.se:8000/victor1/victor123/64851
KXAS-TV DALLAS (NBC),http://f.ok2.se:8000/victor1/victor123/64922
WFAA DALLAS (ABC),http://f.ok2.se:8000/victor1/victor123/64892
KARE MINNEAPOLIS (NBC),http://f.ok2.se:8000/victor1/victor123/64932
KMSP-TV MINNEAPOLIS (FOX),http://f.ok2.se:8000/victor1/victor123/64833
WCCO-TV MINNEAPOLIS (CBS),http://f.ok2.se:8000/victor1/victor123/64848
KCTV KANSAS CITY (CBS),http://f.ok2.se:8000/victor1/victor123/64858
KMBC-TV KANSAS CITY (ABC),http://f.ok2.se:8000/victor1/victor123/65026
KSHB-TV KANSAS CITY (NBC),http://f.ok2.se:8000/victor1/victor123/64925
WDAF-TV KANSAS CITY (FOX),http://f.ok2.se:8000/victor1/victor123/65025
WFSB CONNECTICUT (CBS),http://f.ok2.se:8000/victor1/victor123/65039
WVIT CONNECTICUT (NBC),http://f.ok2.se:8000/victor1/victor123/65038
WRTV INDIANAPOLIS (ABC),http://f.ok2.se:8000/victor1/victor123/65042
WTHR INDIANAPOLIS (NBC),http://f.ok2.se:8000/victor1/victor123/65040
WXIN INDIANAPOLIS (FOX),http://f.ok2.se:8000/victor1/victor123/65041
KDNL-TV ST. LOUIS (ABC),http://f.ok2.se:8000/victor1/victor123/65018
KMOV ST. LOUIS (CBS),http://f.ok2.se:8000/victor1/victor123/65017
KSDK ST. LOUIS (NBC),http://f.ok2.se:8000/victor1/victor123/64926
KTVI ST. LOUIS (FOX),http://f.ok2.se:8000/victor1/victor123/65016
WHBQ-TV MEMPHIS (FOX),http://f.ok2.se:8000/victor1/victor123/65023
WMC-TV MEMPHIS (NBC),http://f.ok2.se:8000/victor1/victor123/65022
WRAZ MEMPHIS (FOX),http://f.ok2.se:8000/victor1/victor123/65021
KNXV-TV PHOENIX (ABC),http://f.ok2.se:8000/victor1/victor123/64902
KPHO-TV PHOENIX (CBS),http://f.ok2.se:8000/victor1/victor123/64852
KPNX PHOENIX (NBC),http://f.ok2.se:8000/victor1/victor123/64928
KSAZ-TV PHOENIX (FOX),http://f.ok2.se:8000/victor1/victor123/64830
WTSP TAMPA BAY (CBS),http://f.ok2.se:8000/victor1/victor123/64839
WTVT TAMPA BAY (FOX),http://f.ok2.se:8000/victor1/victor123/64816
WFSB HARTFORD (CBS),http://f.ok2.se:8000/victor1/victor123/64844
WTNH HARTFORD (ABC),http://f.ok2.se:8000/victor1/victor123/64881
WFRV-TV GREEN BAY (CBS),http://f.ok2.se:8000/victor1/victor123/82540
WGBA-TV GREEN BAY (NBC),http://f.ok2.se:8000/victor1/victor123/64915
KFMB-TV SAN DIEGO (CBS),http://f.ok2.se:8000/victor1/victor123/64856
