TEST10,#genre#
广东·广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东·番禺电视,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
广东·佛山综合,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东·佛山公共,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东·佛山顺德,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
广东·佛山南海,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
广东·蛇口综合,http://218.17.99.211:82/hls/d4encs75.m3u8
广东·广州综合,http://player.ioioz.com/1237/gd/gztvm3u8.php?id=gzzh#http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=81&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东·广州影视,http://player.ioioz.com/1237/gd/gztvm3u8.php?id=gzys
广东·广州新闻,http://player.ioioz.com/1237/gd/gztvm3u8.php?id=gzxw
广东·广州竞赛,http://player.ioioz.com/1237/gd/gztvm3u8.php?id=gzjs
广东·南国都市,http://player.ioioz.com/1237/gd/gztvm3u8.php?id=gzngds
广东·惠州一台,http://livehuiz.chinamcache.com/live/zb01.m3u8
广东·惠州二台,http://livehuiz.chinamcache.com/live/zb02.m3u8
广东·阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
广东·阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
广东·湛江综合,http://zjstyhls.tianma3600.com/zjsty/zhpd.m3u8
广东·湛江公共,http://zjstyhls.tianma3600.com/zjsty/ggpd.m3u8
广东·揭阳综合,http://pili-playback.liveyulin.sobeycache.com/stjy2020/zhpd.m3u8
广东·揭阳公共,http://pili-playback.liveyulin.sobeycache.com/stjy2020/ggpd.m3u8
广东·嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
湖南·湖南教育,http://pull.hnedutv.com/live/hnedutv0406.m3u8
湖南·娄底综合,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南·湘西综合,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湖南·湘西公共,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
四川影视台,http://219.145.171.78/scgctvshow.sctv.com/hdlive/sctv5/1.m3u8#http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川新闻台,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8#http://219.145.171.78/scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川旅游台,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8#http://219.145.171.78/scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济台,http://219.145.171.78/scgctvshow.sctv.com/hdlive/sctv3/1.m3u8#http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川公共台,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8#http://219.145.171.78/scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川·成都综合,http://67.230.188.214/17/sc/chengdum3u8.php?rate=hd&id=1
四川·成都公共,http://67.230.188.214/17/sc/chengdum3u8.php?rate=hd&id=5
四川·成都影视,http://67.230.188.214/17/sc/chengdum3u8.php?rate=hd&id=45
四川·峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8#http://219.145.171.78/scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川·巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川·巴中公共,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川·达州综合,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川·达州公共,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川·雅安综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川·雅安公共,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川·甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南都市,http://39.130.215.166:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8?
云南影视,http://39.130.215.166:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8?
云南娱乐,http://39.130.215.166:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8?
云南公共,http://39.130.215.166:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8?
云南·文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南·文山公共,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南·怒江电视,http://39.130.215.166:6410/gitv_live/G_NUJIANGTV/G_NUJIANGTV.m3u8?
云南·西双版纳一,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳二,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
湖北·襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北·襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北·鄂州综合,http://ezhou.live.cjyun.org/video/s10098-EZ2T/index.m3u8
湖北·鄂州公共,http://ezhou.live.cjyun.org/video/s10098-EZ1T/index.m3u8
湖北·随州综合,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
湖北·鹤峰影视,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
江苏·南京综合台,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏·如东综合台,http://rudong-hls-tv-yf.cm.jstv.com/live/rdxwzh/online.m3u8
江苏·靖江综合台,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
安徽生活,http://zbbf2.ahtv.cn/live/750.m3u8
安徽科教,http://zbbf2.ahtv.cn/live/754.m3u8
安徽·六安综合,http://live.china-latv.com/channel1/sd/live.m3u8
安徽·六安公共,http://live.china-latv.com/channel2/sd/live.m3u8
安徽·淮北综合,http://live.0561rtv.cn/xwzh/hd/live.m3u8
安徽·淮北公共,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽·铜陵综合,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽·铜陵公共,http://dstpush1.retalltech.com/app/stream2.m3u8
陕西·西安新闻台,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西·西安白鸽台,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西·西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西·西安丝路台,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东·德州综合,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东·德州公共,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
甘肃影视,http://39.134.39.38/PLTV/88888888/224/3221226287/index.m3u8
甘肃都市,http://39.134.39.38/PLTV/88888888/224/3221226248/index.m3u8
甘肃少儿,http://39.134.39.38/PLTV/88888888/224/3221226289/index.m3u8
甘肃·兰州综合,http://39.134.39.38/PLTV/88888888/224/3221226242/index.m3u8
甘肃·兰州公共,http://39.134.39.38/PLTV/88888888/224/3221226244/index.m3u8

其它频道,#genre#
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
NHK·华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK·国际频道,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
TVB·电视剧台,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
K I X·动作频道,http://50.7.161.82:8278/streams/d/KiX/playlist.m3u8
俄罗斯老电影,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
俄罗斯第一台,https://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
Astro·BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Astro·Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Astro·Prima,http://live8.cdn.iptv8k.org:80/review_stream/primakbmm23/i.m3u8
Astro·华丽台,http://50.7.161.82:8278/streams/d/Wlt/playlist.m3u8
Astro·全佳台,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
Astro·双星台,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
Astro·小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
迪拜卫视,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
高清时尚,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
摩洛哥·TV5,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
CME·财经一号,http://69.57.222.151:8082/45/stream.m3u8
ABC·新闻频道,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
Kral·音乐频道,http://bqgsd19q.rocketcdn.com/kralpop_720/chunklist.m3u8
News·Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
Racing·运动,http://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8

港台流畅,#genre#
有线新闻,https://flv3948069e.live.126.net/live/e772f84a44455371681ee70a953cce2b.flv#http://93.190.139.36:8278/streams/d/hkcnews_twn/playlist.m3u8
有线18台,https://flv3948069e.live.126.net/live/eaef1d2c57fccf912ef282d8cb737e15.flv
有线·603,https://flv3948069e.live.126.net/live/ec30d09bfc0e54fe722e62b3f0fd8c40.flv
NOW·新闻台,https://flv3948069e.live.126.net/live/950d2b239ec9076722ffad215f3bb584.flv
TVB·翡翠台,https://flv3948069e.live.126.net/live/a3b06a465c2fecd034f7bb6ceb21f287.flv#http://93.190.139.36:8278/streams/d/jade_twn/playlist.m3u8
TVB·明珠台,https://flv3948069e.live.126.net/live/f66510ea7e42141fe063aea7c679db14.flv#http://93.190.139.36:8278/streams/d/pearl_twn/playlist.m3u8
TVB·新闻台,https://flv3948069e.live.126.net/live/9ed1cc0f08b26393b515a21895b2aba8.flv#http://93.190.139.36:8278/streams/d/inews_twn/playlist.m3u8
TVB·财经台,https://flv3948069e.live.126.net/live/b50fe3ef37c0a0930862aedee0913e9a.flv#http://93.190.139.36:8278/streams/d/j5_twn/playlist.m3u8
TVB·J2,http://93.190.139.36:8278/streams/d/j2_twn/playlist.m3u8
VIU·综合,https://flv3948069e.live.126.net/live/f9526ba477cc649efedf8442fcd9d47e.flv#http://93.190.139.36:8278/streams/d/viu_twn/playlist.m3u8
VIU·外语,https://flv3948069e.live.126.net/live/4793a861b483f2f4f47ad72d1c462ad4.flv
开放电视,https://flv3948069e.live.126.net/live/bcf6f8f6c09884365a4b98c8472fba80.flv
民视,https://flv3948069e.live.126.net/live/eed7fb43387c08a8b0eb90a027a91c65.flv
台视,https://flv3948069e.live.126.net/live/4f913a82023c065603acc4bbebc201c6.flv
中视,https://flv3948069e.live.126.net/live/07feef631fe9fe6d98578bb6173c3ef1.flv
华视,https://flv3948069e.live.126.net/live/f1d88e0049bc3ee844a9716800c70f78.flv
TVBS·欢乐台,https://flv3948069e.live.126.net/live/8795c52c735d0da9e47da45e4509d027.flv
TVBS·新闻台,https://flv3948069e.live.126.net/live/8968d992eb1566321bc0274ba069a635.flv
中天新闻,https://flv3948069e.live.126.net/live/5af0c59af13a051fad930408cafb6d33.flv
东森新闻,https://flv3948069e.live.126.net/live/66981ffa53c7fe37928d609e99148ccc.flv
东森超视,https://flv3948069e.live.126.net/live/7e9fd25ec2676794af91a773878c5993.flv
东森财经新闻,https://flv3948069e.live.126.net/live/2204c2755685480968d2595430355870.flv
三立直播新闻,https://flv3948069e.live.126.net/live/c02d99d64fe64b699cc7808f11f300a5.flv
纬来体育,https://flv3948069e.live.126.net/live/3a7f8c18a5400ad259f38ef635f052ee.flv
纬来育乐,https://flv3948069e.live.126.net/live/266b681a04d7b80339d186c10882643f.flv
纬来日本,https://flv3948069e.live.126.net/live/09179108c8693dc1a9c04914a8f7f296.flv
台视新闻,https://flv3948069e.live.126.net/live/d7befbae78ed8f69aabb4a04bcb171d7.flv
中视新闻,https://flv3948069e.live.126.net/live/103c1dd7236832dcdb46f5249ce41d61.flv
华视新闻,https://flv3948069e.live.126.net/live/c5b4a23564b1cfac8891ed1a169fcb8e.flv
民视新闻,https://flv3948069e.live.126.net/live/25f6f86da4ac4efce7b52ff356ef2405.flv
壹新闻台,https://flv3948069e.live.126.net/live/83b62d2c536264045587a63ea0bc25a6.flv
港视31台,http://93.190.139.36:8278/streams/d/rhk31_twn/playlist.m3u8
港视32台,https://flv3948069e.live.126.net/live/976379da864ff14d9829b370d091a39b.flv

港台联通,#genre#
无线·翡翠台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1001&key=86358849095
无线·明珠台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1004&key=64480647552
无线·星河台,http://96.44.140.132:18006/view.php?type=m3u8&id=c_58031&key=51867571109
无线·新闻台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1005&key=65805614862
无线·J2台,http://96.44.140.132:18006/view.php?type=m3u8&id=sz_1002&key=06556580346
华丽翡翠,http://96.44.140.132:18006/view.php?type=m3u8&id=ml2_884&key=35884483805
博斯魅力,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12009&key=7267857110
博斯网球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12010&key=8867572103
博斯无限,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12011&key=0658642397
博斯运动,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12005&key=4066548526
博斯高球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12007&key=4366585067
美亚电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11001&key=52918675711039
星卫电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11003&key=37118675739
卫视电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13017&key=38657571039
卫视洋片台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11002&key=84797697553
卫视中文台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13018&key=35669797469
动物星球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13014&key=67711038219
美食星球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8804&key=18671811039
HBO·综合台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13001&key=18675711039
HBO·强档台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13002&key=53655658536
民视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8813&key=92481867571
台视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8815&key=01867511039
中视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8814&key=920061867571
华视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8816&key=318675718103
公视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8817&key=641953175718
公视台语,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8818&key=648639412359
公视三台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8819&key=908564825223
TVBS·综合台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14015&key=518675711720
TVBS·欢乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14016&key=86757114205
TVBS·新闻台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14017&key=928518675711
中天综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14019&key=26678625696
中天娱乐,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14020&key=596516751720
东风卫视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12015&key=5352167571120
年代新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12017&key=927518757120
东森新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14001&key=518675711720
东森电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14002&key=188675717260
东森综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14006&key=468578856286
东森超视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14008&key=055169867571
东森戏剧,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14005&key=5657187571720
东森洋片,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14003&key=645668556384
东森呦呦,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14007&key=268458248092
东森财经新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14004&key=9551867571260
三立财经新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14022&key=0351686757172
三立戏剧,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8809&key=518675711729
三立都会,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14024&key=569567571120
三立台湾,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14023&key=535489931706
三立新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14021&key=645167571720
龙翔时代,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12019&key=0035186571720
八大综合台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15002&key=566955563556
八大第一台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15001&key=5937867571108
八大娱乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15004&key=9505436582695
八大戏剧台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15003&key=6675628003266
好莱坞电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13016&key=935826757117
迪士尼卡通,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13019&key=433654563351
纬来综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14014&key=436596589723
纬来体育,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14011&key=931867571172
纬来电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14009&key=518675711720
纬来育乐,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14010&key=389518675711
纬来戏剧,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14012&key=5193576867571
纬来日本,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14013&key=595786757120
国家地理野生,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11008&key=6545668553823
台视综合,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8828&key=654516757110
台视新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8822&key=655186757720
台视财经,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8829&key=918675711720
中视新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8821&key=935186757120
中视经典,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8826&key=0651867571120
中视菁采,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8827&key=8479766669135
华视新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8823&key=518675711793
民视新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8820&key=593467571720
华纳电影,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11011&key=766584797653
探索亚洲,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13009&key=518675711793
亚洲旅游台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11020&key=9640867571120
EYE·旅游台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8807&key=519867571172
FOX·综合台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12001&key=01867571186
FOX·电影台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12002&key=98675714172
非凡新闻,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12024&key=034186757117
非凡商业,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12023&key=655951867571

央视卫视,#genre#
CCTV-1综合频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2财经频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6电影频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11戏曲频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15音乐频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
中国教育-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8
哈哈炫动,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8
风尚购物,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8

综合频道,#genre#

求索一,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索三,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8

G+经典剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225782/1/index.m3u8?fmt=ts2hls
G+谍战剧场,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225784/1/index.m3u8?fmt=ts2hls
G+海外佳片,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
G+华语影院,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls

电视剧1台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
