tv1,#genre#
FYI HD,http://f.ok2.se:8000/victor1/victor123/42684
DIY HD,http://f.ok2.se:8000/victor1/victor123/329
SKY HISTORY,http://f.ok2.se:8000/victor1/victor123/1758
SKY H2,http://f.ok2.se:8000/victor1/victor123/1754
TRAVEL HD,http://f.ok2.se:8000/victor1/victor123/349
AU TV,#genre#
SBS,https://sbs-live.akamaized.net/hls/live/2002827/channel1/geo/master_2500K.m3u8
SBS Food,https://sbs-live.akamaized.net/hls/live/2002829-b/channel3/geo/master_1800K.m3u8
SBS World Movies,https://sbs-live.akamaized.net/hls/live/2005470/channel5/geo/master_2500K.m3u8
SBS VICELAND,https://sbs-live.akamaized.net/hls/live/2002828/channel2/geo/master_2500K.m3u8
SBS NITV,https://sbs-live.akamaized.net/hls/live/2002826/channel4/geo/master_1800K.m3u8
ABC NEWS,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC,https://c.mjh.nz/101002210221/
ABC Comedy,https://c.mjh.nz/abc2/
ABC Me,https://c.mjh.nz/101002210224/
ABC KIDS,https://c.mjh.nz/101002210222/
7ONE,https://npc.cdn.7livecloud.io/hls/live/CNS1/masterSD.m3u8
7TWO,https://npc.cdn.7livecloud.io/hls/live/BRI2/masterSD.m3u8
7mate Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD3/masterSD.m3u8
7flix Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD6/masterSD.m3u8
Fuel TV,https://i.mjh.nz/au/Sydney/tv.7fueltv.m3u8
PAC-12,https://pac12b.cdn.7livecloud.io/index.m3u8
openshop,https://npc.cdn.7livecloud.io/hls/live/ASN/masterSD.m3u8
RACING,https://npc.cdn.7livecloud.io/hls/live/RAC/masterSD.m3u8
outdoor food,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w996888467_b1006700.m3u8
Outdoor Channel,https://i.mjh.nz/au/Sydney/tv.7outdoor.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Channel 10,https://d2wbjmkh2b1mgc.cloudfront.net/10QLD/stream.m3u8
Al Jazeera,https://i.mjh.nz/au/Sydney/tv.46.m3u8
Bloomberg,https://liveprodapnortheast.global.ssl.fastly.net/btv/desktop/aus_live.m3u8?checkedby:hlscat.com
ausbiz TV,https://i.mjh.nz/au/Sydney/tv.7ausbiz.m3u8
Olympics Channel,https://i.mjh.nz/au/Sydney/tv.7olympics.m3u8
Snowy Mountains Television,https://c.mjh.nz/snowy-mountains/
Redbull TV,https://i.mjh.nz/au/Sydney/tv.redbull.tv.m3u8
C31 Melbourne,https://dcunilive47-lh.akamaihd.net/i/dclive_1@739220/master.m3u8?checkedby:hlscat.com
Fox Sports News,https://i.mjh.nz/au/Sydney/tv.fox.sports.news.m3u8
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8?checkedby:hlscat.com
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8?checkedby:hlscat.com
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8?checkedby:hlscat.com
HK TV,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
HKS香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1
有线新闻2,http://danielwu.gz01.bdysite.com/iptv/?id=yxxw2
NOW新闻台,http://a.315600.xyz/dl/gt.php?id=nowtvlive
无线财经,http://96.45.185.192/tv.php?vid=wxcjzx
耀才財經台1,http://fc_video.bsgroup.com.hk:443/webcast/bshdlive-pc/playlist.m3u8
环球电視,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
C+,http://liveima.utvlive.top/livehls/MOB-U1-NO/03.m3u8
VIUTV,http://61.238.6.49:8000/bysid/99
VIUTV,http://61.238.6.49:8000/bysid/96
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8
天映娱乐thrll,http://210.210.155.35/qwr9ew/s/s34/02.m3u8
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
天映频道Celestial Movies,http://210.210.155.35/qwr9ew/s/s33/index.m3u8
卡式台,http://live.vpnyun.tk:8080/demo/456321/23
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视电影,https://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視澳門,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
TW TV,#genre#
TVBS新闻 FHD ★,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森财经新闻 FHD ★,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻 FHD ★,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻 FHD ★,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻 FHD ★,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews FHD ★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live FHD ★,http://seb.sason.top/sc/sllive_fhd.m3u8
台视新闻 FHD ★,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻 FHD ★,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻 FHD ★,http://seb.sason.top/sc/ztxw_fhd.m3u8
壹新闻 FHD ★,http://stream.nexttv.com.tw/n001/hd/live.m3u8
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
民视 ★,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 ★,http://seb.sason.top/ptv/ftv.php?id=dy
民视台湾 ★,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧 ★,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺 ★,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游 ★,http://seb.sason.top/ptv/ftv.php?id=ly
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT;LIVE
CNEX Taiwan,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
博斯魅力,https://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
空中英語教室,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT;LIVE
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE
CA TV,#genre#
Discovery HD,http://185.236.229.4:8000/play/a11u
Travel Channel HD,http://185.236.229.4:8000/play/a10x
AMC HD,http://185.236.229.4:8000/play/a11x
FOX Comedy,http://185.236.229.4:8000/play/a0yn
FOX Crime HD,http://185.236.229.4:8000/play/a10w
FOX Life HD,http://185.236.229.4:8000/play/a11e
FOX Movies,http://185.236.229.4:8000/play/a12f
BBC Entertainment,http://185.236.229.4:8000/play/a120
Blaze,http://185.236.229.4:8000/play/a12h
ID Investigation Discovery,http://185.236.229.4:8000/play/a111
E! Entertainment,http://185.236.229.4:8000/play/a0y1
Histðria,http://185.236.229.4:8000/play/a106
Hollywood,http://185.236.229.4:8000/play/a0tt
SyFy,http://185.236.229.4:8000/play/a0z3
Motorvision,http://185.236.229.4:8000/play/a11z
NHK World Japan,http://185.236.229.4:8000/play/a0xo
National Geographic Wild,http://185.236.229.4:8000/play/a0yi
TLC,http://185.236.229.4:8000/play/a12e
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
US TV,#genre#
ABC SPARK HD,http://f.ok2.se:8000/victor1/victor123/4063
CTV-SCIFI HD (SPACE),http://f.ok2.se:8000/victor1/victor123/8110
*A&E HD,http://f.ok2.se:8000/victor1/victor123/347
007 4 LIFE HD,http://f.ok2.se:8000/victor1/victor123/7493
CRAVE 1 HD,http://f.ok2.se:8000/victor1/victor123/9505
CRAVE 2 HD,http://f.ok2.se:8000/victor1/victor123/9506
CRAVE 3 HD,http://f.ok2.se:8000/victor1/victor123/9507
80'S ACTION HITZ HD,http://f.ok2.se:8000/victor1/victor123/7497
80'S COMEDY HITZ HD,http://f.ok2.se:8000/victor1/victor123/7496
80'S DRAMA HITZ HD,http://f.ok2.se:8000/victor1/victor123/7495
80'S HORROR HITZ HD,http://f.ok2.se:8000/victor1/victor123/7494
*HALLMARK HD,http://f.ok2.se:8000/victor1/victor123/321
*HALLMARK MOVIES MYSTERY HD,http://f.ok2.se:8000/victor1/victor123/4599
HALLMARK DRAMA,http://f.ok2.se:8000/victor1/victor123/83349
OXYGEN HD - NEW,http://f.ok2.se:8000/victor1/victor123/59037
YES TV,http://f.ok2.se:8000/victor1/victor123/6962
FX HD,http://f.ok2.se:8000/victor1/victor123/314
FXX HD,http://f.ok2.se:8000/victor1/victor123/315
TRU TV HD,http://f.ok2.se:8000/victor1/victor123/340
COMEDY NETWORK HD,http://f.ok2.se:8000/victor1/victor123/316
SKY BBC 1,http://f.ok2.se:8000/victor1/victor123/1783
SKY BBC 2,http://f.ok2.se:8000/victor1/victor123/1784
CBS ACTION,http://f.ok2.se:8000/victor1/victor123/7184
CBS DRAMA,http://f.ok2.se:8000/victor1/victor123/7186
SKY E4,http://f.ok2.se:8000/victor1/victor123/7178
SKY MORE4,http://f.ok2.se:8000/victor1/victor123/7177
SKY FILM4,http://f.ok2.se:8000/victor1/victor123/7189
TVO HD (NA),http://f.ok2.se:8000/victor1/victor123/391
SUNDANCE HD - NEW,http://f.ok2.se:8000/victor1/victor123/10039
YTV HD,http://f.ok2.se:8000/victor1/victor123/390
DISNEY HD EAST,http://f.ok2.se:8000/victor1/victor123/392
TREEHOUSE HD,http://f.ok2.se:8000/victor1/victor123/393
WE TV HD,http://f.ok2.se:8000/victor1/victor123/342
BET HD,http://f.ok2.se:8000/victor1/victor123/351
BET HER HD - NEW,http://f.ok2.se:8000/victor1/victor123/69008
CMT HD  - NEW,http://f.ok2.se:8000/victor1/victor123/12266
*VH1 HD,http://f.ok2.se:8000/victor1/victor123/354
VISION HD,http://f.ok2.se:8000/victor1/victor123/355
PBS HD,http://f.ok2.se:8000/victor1/victor123/356
CHCH HD,http://f.ok2.se:8000/victor1/victor123/358
CW11 HD,http://f.ok2.se:8000/victor1/victor123/359
CW11 HD WEST,http://f.ok2.se:8000/victor1/victor123/2421
TCM HD,http://f.ok2.se:8000/victor1/victor123/368
ADULT SWIM HD,http://f.ok2.se:8000/victor1/victor123/370
FXM HD,http://f.ok2.se:8000/victor1/victor123/56246
TV LAND HD,http://f.ok2.se:8000/victor1/victor123/313
*TBS HD,http://f.ok2.se:8000/victor1/victor123/317
SKY CHANNEL 4,http://f.ok2.se:8000/victor1/victor123/7175
SKY CHANNEL 5,http://f.ok2.se:8000/victor1/victor123/7176
PBS KIDS - NEW,http://f.ok2.se:8000/victor1/victor123/15071
BOOK - NEW,http://f.ok2.se:8000/victor1/victor123/67100
SHOWTIME EXTREME HD,http://f.ok2.se:8000/victor1/victor123/11358
*ID HD,http://f.ok2.se:8000/victor1/victor123/324
FOX HD EAST,http://f.ok2.se:8000/victor1/victor123/9
SKY TLC,http://f.ok2.se:8000/victor1/victor123/1790
SKY REALLY,http://f.ok2.se:8000/victor1/victor123/1757
SKY ARTS,http://f.ok2.se:8000/victor1/victor123/2196
SKY QUEST,http://f.ok2.se:8000/victor1/victor123/1768
SKY TRU TV,http://f.ok2.se:8000/victor1/victor123/1723
SKY HOME,http://f.ok2.se:8000/victor1/victor123/1718
SKY DAVE,http://f.ok2.se:8000/victor1/victor123/1775
SKY ITV 1,http://f.ok2.se:8000/victor1/victor123/4865
SKY ITV 2,http://f.ok2.se:8000/victor1/victor123/4864
SKY ITV 3,http://f.ok2.se:8000/victor1/victor123/4863
SKY ITV 4,http://f.ok2.se:8000/victor1/victor123/4862
SKY ITV BE,http://f.ok2.se:8000/victor1/victor123/4860
SKY RTE 1,http://f.ok2.se:8000/victor1/victor123/4859
SKY RTE 2,http://f.ok2.se:8000/victor1/victor123/4858
SKY ATLANTIC,http://f.ok2.se:8000/victor1/victor123/1740
SKY ALIBI,http://f.ok2.se:8000/victor1/victor123/1774
SKY 2,http://f.ok2.se:8000/victor1/victor123/1749
CITY TV HD,http://f.ok2.se:8000/victor1/victor123/14
OLN - NEW,http://f.ok2.se:8000/victor1/victor123/67103
*GLOBAL EAST HD,http://f.ok2.se:8000/victor1/victor123/15
CTV,http://f.ok2.se:8000/victor1/victor123/17
CBC EAST HD,http://f.ok2.se:8000/victor1/victor123/18
CBC WINDSOR,http://f.ok2.se:8000/victor1/victor123/71279
CBC ATLANTIC,http://f.ok2.se:8000/victor1/victor123/71278
CBC CHARLOTTETOWN HD,http://f.ok2.se:8000/victor1/victor123/72691
CTV MONCTON,http://f.ok2.se:8000/victor1/victor123/71282
CTV2 ATLANTIC,http://f.ok2.se:8000/victor1/victor123/71425
CTV2 LONDON,http://f.ok2.se:8000/victor1/victor123/88493
NTV (NEWFOUNDLAND) - NEW,http://f.ok2.se:8000/victor1/victor123/68073
CBC OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/45499
CTV OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/65625
CTV 2 OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/59130
CBC WINNIPEG - NEW,http://f.ok2.se:8000/victor1/victor123/46716
CTV WINNIPEG,http://f.ok2.se:8000/victor1/victor123/63327
CITY WINNIPEG,http://f.ok2.se:8000/victor1/victor123/71424
CBC EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/46715
CTV EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65628
GLOBAL EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65627
BC1 HD,http://f.ok2.se:8000/victor1/victor123/307
GLOBAL BC HD,http://f.ok2.se:8000/victor1/victor123/308
CBC CALGARY,http://f.ok2.se:8000/victor1/victor123/7339
CTV CALGARY,http://f.ok2.se:8000/victor1/victor123/7338
CITY CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71280
GLOBAL LETHBRIDGE - NEW,http://f.ok2.se:8000/victor1/victor123/71285
OMNI CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71286
OMNI PRAIRIES - NEW,http://f.ok2.se:8000/victor1/victor123/71288
CTV VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/310
CTV 2 VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2418
CITY VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/311
CBC VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/309
OMNI BC - NEW,http://f.ok2.se:8000/victor1/victor123/71287
CHEK VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2419
CBC HD (MTL),http://f.ok2.se:8000/victor1/victor123/15074
CTV HD (MTL),http://f.ok2.se:8000/victor1/victor123/2398
CITY HD (MTL),http://f.ok2.se:8000/victor1/victor123/15073
GLOBAL HD (MTL),http://f.ok2.se:8000/victor1/victor123/2397
GSN HD - NEW,http://f.ok2.se:8000/victor1/victor123/12769
BEACON TV - NEW,http://f.ok2.se:8000/victor1/victor123/56247
METV HD - NEW,http://f.ok2.se:8000/victor1/victor123/15072
ION HD - NEW,http://f.ok2.se:8000/victor1/victor123/59033
LIFE HD,http://f.ok2.se:8000/victor1/victor123/325
MAKEFUL - NEW,http://f.ok2.se:8000/victor1/victor123/67102
IFC HD,http://f.ok2.se:8000/victor1/victor123/327
POP HD,http://f.ok2.se:8000/victor1/victor123/82603
*TLC HD,http://f.ok2.se:8000/victor1/victor123/328
GUSTO - NEW,http://f.ok2.se:8000/victor1/victor123/67101
APTN - NEW,http://f.ok2.se:8000/victor1/victor123/67104
OUT TV - NEW,http://f.ok2.se:8000/victor1/victor123/67116
GINX (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67115
MOTOR TREND HD,http://f.ok2.se:8000/victor1/victor123/367
VICELAND HD,http://f.ok2.se:8000/victor1/victor123/323
*HGTV HD,http://f.ok2.se:8000/victor1/victor123/335
HGTV HD (CDN),http://f.ok2.se:8000/victor1/victor123/42685
PEACHTREE HD,http://f.ok2.se:8000/victor1/victor123/337
WGN HD - NEW,http://f.ok2.se:8000/victor1/victor123/9163
E! HD,http://f.ok2.se:8000/victor1/victor123/338
SLICE HD,http://f.ok2.se:8000/victor1/victor123/343
W NETWORK HD,http://f.ok2.se:8000/victor1/victor123/344
OWN HD,http://f.ok2.se:8000/victor1/victor123/348
QVC - NEW,http://f.ok2.se:8000/victor1/victor123/67097
TSC - NEW,http://f.ok2.se:8000/victor1/victor123/67098
DESTINATION AMERICA HD,http://f.ok2.se:8000/victor1/victor123/7482
MTV HD,http://f.ok2.se:8000/victor1/victor123/350
MTV 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69011
REVOLT HD - NEW,http://f.ok2.se:8000/victor1/victor123/10042
MUCH MUSIC HD,http://f.ok2.se:8000/victor1/victor123/4141
BRAVO HD,http://f.ok2.se:8000/victor1/victor123/353
PARAMOUNT NETWORK HD,http://f.ok2.se:8000/victor1/victor123/318
FOODS,#genre#
COOKING CHANNEL HD,http://f.ok2.se:8000/victor1/victor123/6108
FOOD HD,http://f.ok2.se:8000/victor1/victor123/333
FOOD HD (USA),http://f.ok2.se:8000/victor1/victor123/80508
夜曲频道1,#genre#
v快乐频道,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
vi松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
娱乐频道,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
娱乐频道2,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream1/playlist.m3u8
欢乐台,https://717616144.r.worldssl.net/717616144/tv/ttv12/playlist.m3u8
XXX: TINY 4K,http://randomserver.site:2086/wickeduk/etqyhww45e/72539
HOT,http://185.236.229.4:8000/play/a13h
MILF HD,http://live.redtraffic.xyz/milf.m3u8
Exxxotica HD,http://born-tv.ga/id0390/index.m3u8?token=brighid
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Vivid TV Europe,http://188.35.9.26:2031/udp/031a
RedTraffic 1,http://live.redtraffic.xyz/blowjob.m3u8
RedTraffic 2,http://live.redtraffic.xyz/bigdick.m3u8
RedTraffic 3,http://live.redtraffic.xyz/bigass.m3u8
RedTraffic 4,http://live.redtraffic.xyz/hardcore.m3u8
RedTraffic 5,http://live.redtraffic.xyz/pornstar.m3u8
RedTraffic 6,http://live.redtraffic.xyz/lesbian.m3u8
RedTraffic 7,http://live.redtraffic.xyz/bigtits.m3u8
RedTraffic 8,http://live.redtraffic.xyz/fetish.m3u8
RedTraffic 10,http://live.redtraffic.xyz/russian.m3u8
RedTraffic 11,http://live.redtraffic.xyz/latina.m3u8
RedTraffic 12,http://live.redtraffic.xyz/interracial.m3u8
RedTraffic 13,http://live.redtraffic.xyz/threesome.m3u8
RedTraffic 14,http://live.redtraffic.xyz/cuckold.m3u8
RedTraffic 15,http://live.redtraffic.xyz/teen.m3u8
RedTraffic 16,http://live.redtraffic.xyz/pov.m3u8
Visit-X TV,http://194.116.150.47:1935/vxtv/live_720p/playlist.m3u8
Visit-X TV,http://stream.visit-x.tv:1935/vxtv/live_360p/playlist.m3u8
Visit-X TV,http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvROKU/chunklist_w1195980091_b2592000.m3u8
Miami TV Jenny Live,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
Miami TV Latino,https://59ec5453559f0.streamlock.net/canal18/smil:canal18/chunklist_w577650521_b2592000.m3u8
Jasmin TV,http://109.71.162.112/live/sd.jasminchannel.stream/chunklist_w233748568.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1190948669.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1639491303.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1770948941.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w815696992.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w934179313.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/chunklist_w513145911.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/media_w852484650_6656.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/PAZ_Chega_de_Guerras.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
AST TV 1,https://www.ast.tv/stream/1/ultra.m3u8
AST TV 1,https://www.ast.tv/stream/1/high.m3u8
AST TV 1,http://www.ast.tv/stream/1/cellular.m3u8
AST TV 1,http://www.ast.tv/stream/1/master.m3u8
AST TV 2,https://www.ast.tv/stream/2/ultra.m3u8
AST TV 2,https://www.ast.tv/stream/2/high.m3u8
AST TV 2,http://www.ast.tv/stream/2/master.m3u8
AST TV 2,https://www.ast.tv/stream/2/normal.m3u8
福利1,https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
福利2,https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
福利3,https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
福利4,https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
福利5,https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
福利6,https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
福利7,https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
福利8,https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
福利9,https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
福利10,https://www.800-cdn.com/20191104/lL8NPXx2/index.m3u8
福利11,https://www.800-cdn.com/20191104/y0KFfsPy/index.m3u8
福利12,https://www.800-cdn.com/20191104/WbOhWHnk/index.m3u8
福利13,https://www.800-cdn.com/20191027/R87kAR0L/index.m3u8
福利14,https://www.800-cdn.com/20191027/RBJZ7rSf/index.m3u8
福利15,https://www.800-cdn.com/20191027/4sGRBas8/index.m3u8
福利16,https://www.800-cdn.com/20191027/f6eNa800/index.m3u8
福利17,https://www.800-cdn.com/20191027/uAH7rRu4/index.m3u8
福利18,https://www.800-cdn.com/20191027/QAIdDBmi/index.m3u8
福利19,https://www.800-cdn.com/20191027/5X3C0amn/index.m3u8
福利20,https://www.800-cdn.com/20191027/ZKXHEQyF/index.m3u8
福利21,https://www.800-cdn.com/20191027/hqEHcPYy/index.m3u8
福利22,https://www.800-cdn.com/20191027/9NOUhwRt/index.m3u8
福利23,https://www.800-cdn.com/20191027/bYH5tZAI/index.m3u8
福利24,https://www.800-cdn.com/20191027/2nvgyYWH/index.m3u8
福利25,https://www.800-cdn.com/20191027/bySOhvPZ/index.m3u8
福利26,https://www.800-cdn.com/20191027/xqHCnmsK/index.m3u8
福利27,https://www.800-cdn.com/20191024/ArdisIvp/index.m3u8
福利28,https://www.800-cdn.com/20191024/nP15lEjD/index.m3u8
福利29,https://www.800-cdn.com/20191024/y2HqkX9g/index.m3u8
福利30,https://www.800-cdn.com/20191024/TpNs2GDB/index.m3u8

夜曲频道2,#genre#
日韩高清1[1280*720],https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
日韩高清2[1280*720],https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
日韩高清3[854*480],https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
日韩高清4[1280*720],https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
日韩高清5[1280*720],https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
日韩高清6[1280*720],https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
日韩高清7[1280*720],https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
日韩高清8[1280*720],https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
日韩高清9[1280*720],https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
日韩高清10[1280*720],https://www.800-cdn.com/20191104/lL8NPXx2/index.m3u8
日韩高清11[1280*720],https://www.800-cdn.com/20191104/y0KFfsPy/index.m3u8
日韩高清13[1280*720],https://www.800-cdn.com/20191027/R87kAR0L/index.m3u8
日韩高清14[1280*720],https://www.800-cdn.com/20191027/RBJZ7rSf/index.m3u8
