tt,#genre#
RED BULL TV OPT 1,https://dms.redbull.tv/v3/linear-borb/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYXRlZ29yeSI6InBlcnNvbmFsX2NvbXB1dGVyIiwiY291bnRyeV9jb2RlIjoidXMiLCJleHBpcmVzIjoiMjAxNy0wOS0xNlQxNzo0NjowMy45NjM0NjI4NDJaIiwib3NfZmFtaWx5IjoiaHR0cCIsInJlbW90ZV9pcCI6IjEwLjE1Ny4xMTIuMTQ4IiwidWEiOiJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xMl81KSBBcHBsZVdlYktpdC82MDMuMi40IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi8xMC4xLjEgU2FmYXJpLzYwMy4yLjQiLCJ1aWQiOiJkOGZiZWYzMC0yZDhhLTQwYTUtOGNjNy0wNzgxNGJhMTliNzMifQ.Q_38FNpW3so5yrA5FQt9qBuix3dTulKpb6uQ0dRjrtY/playlist.ts
RedTraffic 1,http://live.redtraffic.xyz/blowjob.m3u8
RedTraffic 10,http://live.redtraffic.xyz/russian.m3u8
RedTraffic 11,http://live.redtraffic.xyz/latina.m3u8
RedTraffic 12,http://live.redtraffic.xyz/interracial.m3u8
RedTraffic 13,http://live.redtraffic.xyz/threesome.m3u8
RedTraffic 14,http://live.redtraffic.xyz/cuckold.m3u8
RedTraffic 15,http://live.redtraffic.xyz/teen.m3u8
RedTraffic 16,http://live.redtraffic.xyz/pov.m3u8
RedTraffic 2,http://live.redtraffic.xyz/bigdick.m3u8
RedTraffic 3,http://live.redtraffic.xyz/bigass.m3u8
RedTraffic 4,http://live.redtraffic.xyz/hardcore.m3u8
RedTraffic 5,http://live.redtraffic.xyz/pornstar.m3u8
RedTraffic 6,http://live.redtraffic.xyz/lesbian.m3u8
RedTraffic 7,http://live.redtraffic.xyz/bigtits.m3u8
RedTraffic 8,http://live.redtraffic.xyz/fetish.m3u8
Retro TV,https://v-pi.mybtv.net/event/2.5/768x432?start_time=2019-12-17T20%3A15%3A00.000Z&end_time=8089&env=prd&uid=29375
Revelation TV,http://rtv.cdn.mangomolo.com/rtv/smil:switch.smil/playlist.m3u8
RT,https://strm.yandex.ru/kal/rt_hd/rt_hd0.m3u8
RT America,https://rt-usa.secure.footprint.net/1105.m3u8
RT UK,http://rt-uk.secure.footprint.net/1106.m3u8?streamType=live
RTE News Now,https://live.rte.ie/live/a/channel3/news.isml/news.m3u8
SafeTV,http://18.191.91.130:1935/live/safetv/playlist.m3u8
Salt + Light Television,http://livestream.5centscdn.com/slworld/d65ce2bdd03471fde0a1dc5e01d793bb.sdp/index.m3u8
Sangat Television,http://api.new.livestream.com/accounts/6986636/events/5362122/live.m3u8
Sardari TV,http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
SBN,http://sonlife5-i.akamaihd.net/hls/live/584631/ch5/ch53/ch53.m3u8
SBN,http://sonlife7-i.akamaihd.net/hls/live/585011/ch7/master.m3u8
SBN Global,http://sonlife10-i.akamaihd.net/hls/live/585013/ch10/master.m3u8
SBN HD (16:9)(WTVE),https://v-pi.mybtv.net/event/51.1/1280x720?start_time=2019-12-20T22%3A45%3A00.000Z&end_time=2028&env=prd&uid=29375
SBN SD (16:9)(WPHY-CD),https://v-pi.mybtv.net/event/25.1/768x432?start_time=2019-12-20T22%3A45%3A00.000Z&end_time=2028&env=prd&uid=29375
SBN SD (4:3)(WPSJ-CD),https://v-pi.mybtv.net/event/8.3/640x480?start_time=2019-12-20T22%3A45%3A00.000Z&end_time=2028&env=prd&uid=29375
Screamfest,https://vcnleomarkstudios.teleosmedia.com/stream/leomarkstudios/screamfest/seglist_720p.m3u8
Sheffield Live TV,http://tv.sheffieldlive.org/hls/main.m3u8
Shop HQ,https://aos01-evine.secure.footprint.net/evine/cleanfeed/VIDEO_0_2064000.m3u8
Shop HQ (Backup),https://v-pi.mybtv.net/event/4.2/640x480?start_time=2019-12-13T20%3A45%3A00.000Z&end_time=2026&env=prd&uid=29375
Shop LC,https://v-pi.mybtv.net/event/4.4/640x480?start_time=2019-12-13T20%3A45%3A00.000Z&end_time=2026&env=prd&uid=29375
Silence TV,http://93.190.140.42:8081/SilenceTV/live/playlist.m3u8
Sky Eagle TV,http://209.222.15.35:1935/SkyEagleTV/smil:SkyEagleTV.smil/playlist.m3u8
Sky News,http://skydvn-sn-mobile-prod.skydvn.com/skynews/1404/latest.m3u8
Sky News,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8?serverSideAds=true
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
Sony ESPN,https://streamer-1.toffeelive.com/live/sony_espn_576/index.m3u8
Sony Six,https://streamer-1.toffeelive.com/live/sony_six_576/index.m3u8
Sony Ten 1,https://streamer-1.toffeelive.com/live/sony_ten1_hd_576/index.m3u8
Sony Ten 2,https://streamer-1.toffeelive.com/live/sony_ten2_hd_576/index.m3u8
Sony Ten 3,https://streamer-1.toffeelive.com/live/ten_3_576/index.m3u8
SPORT ILLUSTRATED,https://livetvhooq.akamaized.net:443/aead26cfa8f6495c98e63a02d4e2f20e/ap-southeast-1/5493668622001/profile_0/chunklist.m3u8?hdnts=st=1573600461~exp=9007200828341452~acl=/aead26cfa8f6495c98e63a02d4e2f20e/*/profile_0/chunklist.m3u8*~hmac=392ded93cf19d860c6adb4e844992daec4e7c50e7525a525551766b59d3221f1
Sportskool,https://a.jsrdn.com/broadcast/22697/+0000/hi/c.m3u8
SportsMax,http://161.0.157.5/PLTV/88888888/224/3221226766/01.m3u8
SportsMax,http://161.0.157.5/PLTV/88888888/224/3221226766/02.m3u8
SportsMax,http://161.0.157.5/PLTV/88888888/224/3221226766/03.m3u8
Stadium,https://d28avce4cnwu2y.cloudfront.net/v1/manifest/61a556f78e4547c8ab5c6297ea291d6350767ca2/Mux/37f5dd6d-5713-4998-8354-8c6675612b42/0.m3u8
Stadium,https://d28avce4cnwu2y.cloudfront.net/v1/manifest/61a556f78e4547c8ab5c6297ea291d6350767ca2/Mux/37f5dd6d-5713-4998-8354-8c6675612b42/1.m3u8
Stadium,https://stadiumlivein-i.akamaihd.net/hls/live/522512/mux_4/master.m3u8
Stadium (Backup),https://d28avce4cnwu2y.cloudfront.net/v1/manifest/61a556f78e4547c8ab5c6297ea291d6350767ca2/Mux/37f5dd6d-5713-4998-8354-8c6675612b42/4.m3u8
Star Movies HD Middle East,http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8
Star World HD Middle East,http://livecdnh1.tvanywhere.ae/hls/star_world/04.m3u8
SubRang TV,http://cdn61.liveonlineservices.com/hls/subrang.m3u8
Super Tennis,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
Sur Sagar TV,http://sursagar24.dyndns.tv:8080/sstv/720p/tracks-v1a1/index.m3u8
Swamiji TV,http://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/chunklist_w1606422831_b400000.m3u8
Swamiji TV,http://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8
Tamil Vision TV,http://live.tamilvision.tv:8081/TVI/HD/playlist.m3u8
Tamil Vision TV,http://live.tamilvision.tv:8081/TVI/SD/chunks.m3u8
Tastemade,https://tastemadessai.akamaized.net/amagi_hls_data_tastemade-tastemade/CDN/playlist.m3u8
TastyTrade,https://trinity-lh.akamaihd.net/i/ttmain_d@82127/index_3128_av-p.m3u8
TBD,http://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8
TBD,http://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8?tc=1&exp=1614631202&rn=614441536&ct=c&cid=1831163f97674328ad9f4b4814ed39c5&ad=comet&ad.adUnit=%2FTBD%2FLivestream_midroll&ad._debug=TBDNET_ssai_livestream_midroll&ad.ad_rule=1&ad.pmad=12&ad.output=xml_vmap1&sig=5d194a4e4c5a4d59023d6a39a2ba5ba82dcd817b615e9f82115c41d9b26ffd0a
TCT,http://bcoveliveios-i.akamaihd.net/hls/live/206632/1997976452001/TCTHLS/TCTHLS_Live_1200.m3u8
TCT Kids,http://bcoveliveios-i.akamaihd.net:80/hls/live/206632/1997976452001/FamilyHLS/FamilyHLS_Live_1200.m3u8
Tele M1 HD,http://klive-a.akamaihd.net/dc-1/live/hls/p/1719221/e/1_ljzy3evp/sd/10000/t/nwOKUovT2mwnA8x_KnC4zg/index-s32.m3u8
Telebasel HD,http://xapp510394368c1000199.f.l.z.lb.core-cdn.net/10096xtelebase/ios_500/master.m3u8
TeleCuraçao,http://api.streann.com:8080/loadbalancer-dev/services/public/channels/56992db2e4b045bf250ba13c/playlist.m3u8
Telemundo 44,https://wrclive-f.akamaihd.net/i/wrcb2_1@46880/master.m3u8
TeleSUR English,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/chunklist_w801355776.m3u8
TeleSUR English,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
Tempe 11,http://granicusliveus1-a.akamaihd.net/tempe/G0355_003/chunklist.m3u8
TG4,http://csm-e.cds1.yospace.com/csm/live/74246610.m3u8
The 360 Channel,https://www.filmon.com/vr-streams/4136.high/playlist.m3u8
The Alex Jones Show,https://infostream.secure.footprint.net/hls-live/infostream-infostream/_definst_/live.m3u8
The Asylum,https://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1212A-theasylum/CDN/1280x720_2500000/index.m3u8
The Boat Show,https://a.jsrdn.com/broadcast/22706/+0000/hi/c.m3u8
The Country Network,https://v-la.mybtv.net/event/8.2/640x480?start_time=2019-12-12T11%3A45%3A00.000Z&end_time=2026&env=prd&uid=24610
The Country Network,https://v-la.mybtv.net/event/8.2/640x480?start_time=2019-12-12T11%3A45%3A00.000Z&end_time=2046&env=prd&uid=24610
The CW Charlotte NC (WCCB-DT),http://api.new.livestream.com/accounts/8522553/events/live/live.m3u8
The Film Detective,https://distro.akamaized.net/indexfd_1280x720.m3u8
The Florida Channel,https://wowzaprod4-i.akamaihd.net/hls/live/254057/6380fec3/playlist.m3u8
The Islamic Network,http://162.244.81.145:2215/live/livestream/playlist.m3u8
The Now Network,https://link.frontlayer.com/services/hls2/fl619843/index.m3u8
The Outdoor Cooking Channel,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8
THE PET COLLECTIVE,https://livetvhooq.akamaized.net/b31c750a9bbe45fcbe58d72534e6b8f6/ap-southeast-1/5493668622001/profile_2/chunklist.m3u8?hdnts=st=1577080744~exp=9007200831821735~acl=/b31c750a9bbe45fcbe58d72534e6b8f6/*/profile_2/chunklist.m3u8*~hmac=baa54452db02d00d42b3b34565dd2c7ac10da7fdec56bbe1e717ce4fccaba918
The Shopping Channel,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
The Shopping Channel,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
The Shopping Channel,https://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
The Shopping Channel HD,https://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/index_2_av-b.m3u8
The Southeastern Channel,http://147.174.13.196/live/WIFI-1296k-540p/WIFI-1296k-540p.m3u8
The Tennis Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
The Weather Channel,http://bit.ly/2wQwd1G
The Weather Channel,http://weather-lh.akamaihd.net/i/twc_1@92006/master.m3u8
The Weather Channel,https://weather-lh.akamaihd.net/i/twc_1@92006/master.m3u8
The Works,https://mgm-ssai.akamaized.net/amagi_hls_data_mgmAAAAAA-theworks/CDN/720x404_1425600/index.m3u8
Three,http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
Thrill,http://45.126.83.51/qwr9ew/s/s34/01.m3u8
Times Now,http://timesnow-lh.akamaihd.net/i/TNHD_1@129288/index_720_av-p.m3u8
Titanic TV,https://a.jsrdn.com/broadcast/22719/+0000/hi/c.m3u8
TMZ,https://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1234A-tmz/CDN/1280x720_5000000/index.m3u8
Tom & Jerry TV,https://ws.flv.nimo.tv/live/su1599512427554r538093ee8e9c2edd24251f82cda6fd16_high.flv?fluxustv.flv
Toronto 360 TV,http://toronto3.live247stream.com/toronto360/tv/playlist.m3u8
Trace Africa,http://d2ktlibtvvj8vp.cloudfront.net/trace_africa/6/prog_index.m3u8
Trace Naija,http://d2ktlibtvvj8vp.cloudfront.net/trace_naija/6/prog_index.m3u8
Trace Tropical,http://d2ktlibtvvj8vp.cloudfront.net/trace_tropical/6/prog_index.m3u8
Trident 10 TV,http://161.0.157.9/PLTV/88888888/224/3221226832/index.m3u8
Trinity Channel,http://rtmp1.abnsat.com/hls/trinity.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
TSTV,http://tstv-stream.tsm.utexas.edu/hls/livestream_hi/index.m3u8
TV 16 Toronto,http://capcobroadcaststream.in:1935/capco/tv29/playlist.m3u8
TV Carib,https://5cc309e93b721.streamlock.net/8402/8402/chunklist_w752648583.m3u8
TV Direct 13,http://edge1.tvdirect13.com/live/smil:mystream.smil/playlist_720p.m3u8
TVG 28,http://190.80.3.28/TVG/TVG.isml/index.m3u8
TVSN Shopping,http://i.mjh.nz/nz/tv.45.m3u8
TVSN Shopping,http://tvsn-i.akamaihd.net/hls/live/261837/tvsn_nz/tvsn_nz_750.m3u8
TVW,http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:TVWAIR_all/chucklist.m3u8
TVW-2,http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:TVW2_all/master.m3u8
UALR TV,http://na-all23.secdn.net/pegstream3-live/play/65ea794b-dd82-41ce-8e98-a9177289a063/master.m3u8
UN Web TV,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/master.m3u8
Uncion 24,http://68.235.37.11:1935/uncion24/Uncion24/playlist.m3u8
USA,http://cdnak19.cast4u.info/channels/4/10804.m3u8
UWW-TV,http://vanadium.uww.edu:1935/uwwlive/smil:uwwtv.smil/chunklist_w2102626622_b300000.m3u8
V2BEAT TV,http://de1se01.v2beat.live/playlist.m3u8
V2BEAT TV,https://de1se01.v2beat.live/playlist.m3u8
Venus TV,http://45.77.90.56:8080/hls/mystream.m3u8
Venus TV (Backup),https://a.jsrdn.com/rtmp/22690/index.m3u8
Venus TV (US Eastern),https://a.jsrdn.com/broadcast/22690/-0500/c.m3u8
Venus TV (US Pacific),https://a.jsrdn.com/broadcast/22690/-0800/c.m3u8
VH1,http://content-ausc2.uplynk.com/channel/7a16e3d5ffd0413ba4d8ac89688ed7cd/e.m3u8?ct=c&ad.locationDesc=vh1_channel&ad.cust_params=_fw_ae%3D53da17a30bd0d3c946a41c86cb5873f1%26_vmn_ar%3Dtrue&expand=simulcast_standard&ad.kv=_fw_ae%2C53da17a30bd0d3c946a41c86cb5873f1%2C_vmn_ar%2Ctrue%2C_fw_vcid2%2C82125:vh1_67b04b0c30774b06ad1ec820ee7d0beb&delay=10800&euid=67b04b0c-3077-4b06-ad1e-c820ee7d0beb&exp=1531977295&rn=1284714433&ad.euid=67b04b0c-3077-4b06-ad1e-c820ee7d0beb&cid=7a16e3d5ffd0413ba4d8ac89688ed7cd&tc=1&sig=b3143cb0429574cc3c877de30e62fab7d66c763ec2f61cd9bfde33fdab12dfb7&pbs=62317bc417264eaeb05c22777b5c8697
Victory Television Network,http://184.173.179.163:1935/victorytelevisionnetwork/victorytelevisionnetwork/playlist.m3u8
Viva Cristo TV,http://ss6.domint.net:1946/vct_str/vctv/playlist.m3u8
VoA TV,http://voa-lh.akamaihd.net/i/voa_mpls_tvmc3_3@320295/master.m3u8
VoA TV,http://voa-lh.akamaihd.net/i/voapnn_7@72817/master.m3u8
VoA TV,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
VoA TV,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/master.m3u8
VSiN,http://api.new.livestream.com/accounts/22774234/events/6897936/live.m3u8
WALB,https://player-api.new.livestream.com/accounts/11279058/events/3645614/live.m3u8
WCCA-TV (Worcester),http://worcester.vod.castus.tv/live/ch1.m3u8
WCLF,http://162.244.80.254:1935/live/livestream/playlist.m3u8
Weather Nation,http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751.m3u8
WeatherNation TV,http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8
WFTV 9,https://svc-lv-cxtv-wftv.cmgvideo.com/out/u/WFTVN1.m3u8
WGN-TV (Chicago),http://bit.ly/2z8NPLB
WGN-TV (Chicago),http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/master.m3u8
WHIO,http://svc-lvanvato-cxtv-whio.cmgvideo.com/whio/2596k/index.m3u8
WHIO,http://svc-lvanvato-cxtv-whio.cmgvideo.com:80/whio/2596k/index.m3u8
White Plains Community Media,http://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/chunklist_w1456643228_b512000.m3u8
WHPR,http://162.244.81.156:1935/whprtv33roku/whprtv33roku/playlist.m3u8
Wink TV,https://nimble.dashstreams.net/onestudio/winktv/chunks.m3u8
WMCN,https://v-pi.mybtv.net/event/44.1/1280x720?start_time=2019-12-11T20%3A45%3A00.000Z&end_time=2026&env=prd&uid=29375
WMFD,https://player-api.new.livestream.com/accounts/1194911/events/3466400/live.m3u8
WOW! TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW! TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
WOW! TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/playlist.m3u8
WOW! TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/playlist.m3u8?JoCaRoIPTV.m3u8
WPHA,https://v-pi.mybtv.net/event/24.1/640x480?start_time=2019-12-11T20%3A45%3A00.000Z&end_time=2033&env=prd&uid=29375
WSJ,http://wsjlivehls-lh.akamaihd.net/i/events1_1@174990/master.m3u8
WSVI TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8
WXXV 25 Gulfport MS (WXXV),http://api.new.livestream.com/accounts/22998687/events/6864865/live.m3u8
Xcorps TV,http://vcnxcorps.teleosmedia.com/stream/xcorps/xcorps/seglist_720p.m3u8
Yadah TV,https://streaming.viewsat.eu/viewsatstream18/viewsatstream18.smil/chunklist.m3u8
Yadah TV,https://streaming.viewsat.eu/viewsatstream18/viewsatstream18.smil/chunklist_w1924943123_b2000000.m3u8
Yoo Too America,https://imavex2.mmdlive.lldns.net/imavex2/46320b2319cf49d7bf68f70cc4a10c98/playlist.m3u8
Z Living,https://y5w8j4a9.ssl.hwcdn.net/zlivingusa_r/index.m3u8
Z Living,https://y5w8j4a9.ssl.hwcdn.net/zlivingusa_r_prod/tracks-v1a1/index.m3u8
ZIZ TV,http://162.244.81.111:1937/liveTrans/livestream_360p/playlist.m3u8
ZIZ TV,http://162.244.81.111:1937/liveTrans/livestream_720p/playlist.m3u8
ZIZ TV,https://593fcf545b0c5.streamlock.net/liveTrans/ngrp:livestream_all/playlist.m3u8
ZNS Network,https://5a3c73deb0839.streamlock.net/znstv/smil:znstv_streams.smil/chunklist_w519231001_b2628000_sleng.m3u8


test,#genre#
CNN,http://185.236.229.4:8000/play/a13a
BBC World News,http://185.236.229.4:8000/play/a13c
FOX News,http://185.236.229.4:8000/play/a0x6
CNBC Europe,http://185.236.229.4:8000/play/a0y6
Discovery HD,http://185.236.229.4:8000/play/a11u
National Geographic HD,http://185.236.229.4:8000/play/a0zf
National Geographic HD,http://185.236.229.4:8000/play/a0zn
Travel Channel HD,http://185.236.229.4:8000/play/a10x
Travel Channel HD,http://185.236.229.4:8000/play/a11b
NBA TV,http://185.236.229.4:8000/play/a0x2
Hollywood HD,http://185.236.229.4:8000/play/a0tk
AMC HD,http://185.236.229.4:8000/play/a11x
AMC HD,http://185.236.229.4:8000/play/a11y
AMC HD,http://185.236.229.4:8000/play/a0tv
AXN HD,http://185.236.229.4:8000/play/a0zg
AXN HD,http://185.236.229.4:8000/play/a0zo
AXN Movies HD,http://185.236.229.4:8000/play/a10u
AXN Movies HD,http://185.236.229.4:8000/play/a11a
AXN White HD,http://185.236.229.4:8000/play/a10y
AXN White HD,http://185.236.229.4:8000/play/a11c
FOX Comedy,http://185.236.229.4:8000/play/a0yn
FOX Comedy,http://185.236.229.4:8000/play/a0xy
FOX Crime HD,http://185.236.229.4:8000/play/a10w
FOX Crime HD,http://185.236.229.4:8000/play/a11f
FOX HD,http://185.236.229.4:8000/play/a0zh
FOX HD,http://185.236.229.4:8000/play/a0zp
FOX Life HD,http://185.236.229.4:8000/play/a110
FOX Life HD,http://185.236.229.4:8000/play/a11e
FOX Movies,http://185.236.229.4:8000/play/a12f
FOX Movies,http://185.236.229.4:8000/play/a132
BBC Entertainment,http://185.236.229.4:8000/play/a120
Blaze,http://185.236.229.4:8000/play/a12h
Blaze,http://185.236.229.4:8000/play/a133
Bloomberg,http://185.236.229.4:8000/play/a0y5
CBS Reality,http://185.236.229.4:8000/play/a0xc
ID Investigation Discovery,http://185.236.229.4:8000/play/a111
Crime+Investigation,http://185.236.229.4:8000/play/a0x3
Discovery Channel,http://185.236.229.4:8000/play/a0x4
E! Entertainment,http://185.236.229.4:8000/play/a0y1
Histðria,http://185.236.229.4:8000/play/a106
Histðria,http://185.236.229.4:8000/play/a0tq
Hollywood,http://185.236.229.4:8000/play/a104
Hollywood,http://185.236.229.4:8000/play/a0tt
SyFy,http://185.236.229.4:8000/play/a0z3
SyFy,http://185.236.229.4:8000/play/a0xz
Motorvision,http://185.236.229.4:8000/play/a11z
NHK World Japan,http://185.236.229.4:8000/play/a0xo
National Geographic Wild,http://185.236.229.4:8000/play/a0yi
National Geographic Wild,http://185.236.229.4:8000/play/a0xt
TLC,http://185.236.229.4:8000/play/a12e
TLC,http://185.236.229.4:8000/play/a131

canada tv,#genre#
CA : CNN,http://randomserver.site:2086/wickeduk/etqyhww45e/16216
CA : CNBC CANADA,http://randomserver.site:2086/wickeduk/etqyhww45e/65861
CA : HBO 1,http://randomserver.site:2086/wickeduk/etqyhww45e/3245
CA : HBO 2,http://randomserver.site:2086/wickeduk/etqyhww45e/3244
por: AXN HD,http://62.210.83.40:25461/alexander/alexander/16549
por: AXN Black,http://62.210.83.40:25461/alexander/alexander/16550
por: AXN White,http://62.210.83.40:25461/alexander/alexander/16551
CA : ANIMAL PLANET,http://randomserver.site:2086/wickeduk/etqyhww45e/3281
CA : LOVE NATURE,http://randomserver.site:2086/wickeduk/etqyhww45e/66744
CA : COTTAGE LIFE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/3265
CA : A&E,http://randomserver.site:2086/wickeduk/etqyhww45e/16240
CA : ABORIGINAL PEOPLE TELEVISION NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/65869
CA : ADULT SWIM,http://randomserver.site:2086/wickeduk/etqyhww45e/65868
CA : BNN BLOOMBERG,http://randomserver.site:2086/wickeduk/etqyhww45e/3278
CA : CABLEPULSE 24TV,http://randomserver.site:2086/wickeduk/etqyhww45e/65854
CA : CBC,http://randomserver.site:2086/wickeduk/etqyhww45e/5487
CA : CBC NEWS NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/65865
CA : CHCH,http://randomserver.site:2086/wickeduk/etqyhww45e/3275
CA : CHRGD,http://randomserver.site:2086/wickeduk/etqyhww45e/65862
CA : COOKING CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/91273
CA : CTV 2,http://randomserver.site:2086/wickeduk/etqyhww45e/65831
CA : CTV DRAMA,http://randomserver.site:2086/wickeduk/etqyhww45e/65858
CA : CTV LIFE,http://randomserver.site:2086/wickeduk/etqyhww45e/91268
CA : CTV NEWS CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/65857
CA : CTV SCI-FI,http://randomserver.site:2086/wickeduk/etqyhww45e/65856
CA : DISCOVERY SCIENCE,http://randomserver.site:2086/wickeduk/etqyhww45e/3262
CA : DIY NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/13236
CA : E!,http://randomserver.site:2086/wickeduk/etqyhww45e/13235
CA : FOX SPORTS RACING,http://randomserver.site:2086/wickeduk/etqyhww45e/65848
CA : FX,http://randomserver.site:2086/wickeduk/etqyhww45e/16201
CA : GAME+,http://randomserver.site:2086/wickeduk/etqyhww45e/65847
CA : H2,http://randomserver.site:2086/wickeduk/etqyhww45e/91264
CA : HISTORY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/3242
CA : NTV NEWFOUNDLAND,http://randomserver.site:2086/wickeduk/etqyhww45e/36347
CA : ONE,http://randomserver.site:2086/wickeduk/etqyhww45e/91262
CA : PARAMOUNT,http://randomserver.site:2086/wickeduk/etqyhww45e/91265
CA : PEACH TREE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/3235
CA : PIX 11,http://randomserver.site:2086/wickeduk/etqyhww45e/3377
CA : TLC,http://randomserver.site:2086/wickeduk/etqyhww45e/3207
CA : TSN 1,http://randomserver.site:2086/wickeduk/etqyhww45e/3202
CA : TV ONTARIO,http://randomserver.site:2086/wickeduk/etqyhww45e/65828
por: Crime Investigation,http://62.210.83.40:25461/alexander/alexander/16564

CA : DISNEY JR,http://randomserver.site:2086/wickeduk/etqyhww45e/3260
CA : DISNEY XD,http://randomserver.site:2086/wickeduk/etqyhww45e/65851
KIDS : BABY FIRST TV,http://randomserver.site:2086/wickeduk/etqyhww45e/59382
KIDS : BABY TV,http://randomserver.site:2086/wickeduk/etqyhww45e/6980
KIDS : BOOMERANG,http://randomserver.site:2086/wickeduk/etqyhww45e/2756
KIDS : CARTOON NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/258
KIDS : CARTOON NETWORK WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/15220
KIDS : CARTOONITO,http://randomserver.site:2086/wickeduk/etqyhww45e/15395
KIDS : CARTOONS 4U,http://randomserver.site:2086/wickeduk/etqyhww45e/15535
KIDS : DISNEY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/347
KIDS : DISNEY JR,http://randomserver.site:2086/wickeduk/etqyhww45e/13566
KIDS : DISNEY XD,http://randomserver.site:2086/wickeduk/etqyhww45e/14943
KIDS : NICK JR,http://randomserver.site:2086/wickeduk/etqyhww45e/14950
KIDS : NICK TOONS,http://randomserver.site:2086/wickeduk/etqyhww45e/265
KIDS : NICKELODEON,http://randomserver.site:2086/wickeduk/etqyhww45e/4081

常用 ,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文,http://220.158.149.26:8182/hls/TV00000000000000000067@HHZT.m3u8
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯,http://220.158.149.26:8182/hls/TV00000000000000000066@HHZT.m3u8
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
